Date;AAPL;SPY
2002-02-22;0.0560705703388339;0.012297277682120834
2002-02-25;0.045982060234566705;0.016373709591084033
2002-02-26;-0.005897099576857645;-0.002066243193794699
2002-02-27;-0.07498694513680973;0.0038588939974052512
2002-02-28;-0.011910076686755694;-0.004487931594887851
2002-03-01;0.07755765531863977;0.023034380464939015
2002-03-04;0.03519438891161413;0.0175175229260391
2002-03-05;-0.03178727292455132;-0.0032017204180189735
2002-03-06;0.022687616478778587;0.011804156040870848
2002-03-07;0.012797560449558305;-0.0021438326786501444
2002-03-08;0.011419450564976506;0.004197190790463284
2002-03-11;0.016091045277995614;0.0021345619535148973
2002-03-12;-0.013659482854312753;-0.0005965273092646289
2002-03-13;-0.009349988490467387;-0.009691504528624512
2002-03-14;-0.0024517501772926627;-0.0013794784431688568
2002-03-15;0.02106216967048087;0.009482960711285883
2002-03-18;-0.008452105106082014;0.0001713757108894056
2002-03-19;0.004435908477456905;0.006663344676785236
2002-03-20;0.002812799309021141;-0.018995816197214885
2002-03-21;-0.02642917660057222;0.00043382804864659406
2002-03-22;-0.0074435635192177056;-0.0021705148197534952
2002-03-25;-0.03120158725645666;-0.012508819023738323
2002-03-26;0.004701644630606307;0.005792789776749084
2002-03-27;0.00042476693034475976;0.0026220898304232286
2002-03-28;0.008486942733045384;-0.0004368622258791833
2002-04-01;0.03283012597167282;0.00043686222587911
2002-04-02;-0.016074760010757104;-0.00551382679239828
2002-04-03;-0.013383045535986833;-0.007046527468897692
2002-04-04;0.04728584828285499;-0.004162731175519347
2002-04-05;-0.006445903412011763;0.00017711657081141975
2002-04-08;-0.007303737344437074;0.00212794251858211
2002-04-09;-0.018906634223692664;-0.007020316353364431
2002-04-10;0.022970483247808267;0.011261940779154841
2002-04-11;0.008078486508435056;-0.025180228025934337
2002-04-12;0.008012558769560583;0.007476769520986372
2002-04-15;-0.0023965492673868115;-0.007657780167792488
2002-04-16;0.02916997415448806;0.023507372135306768
2002-04-17;0.014271797431504524;-0.002122238976521122
2002-04-18;-0.02717583739021498;-0.004347226706903339
2002-04-19;-0.017067996066022766;0.0036388116670244357
2002-04-22;-0.018176779333396346;-0.016795045441105903
2002-04-23;-0.011480385112505659;-0.004333811893009583
2002-04-24;-0.019994166283834366;-0.010094251656121772
2002-04-25;0.014617609082017292;0.000547830962290283
2002-04-26;-0.04711138094600203;-0.01918295598439827
2002-04-29;0.04045616272493685;-0.004947444965136928
2002-04-30;0.01285592523464804;0.009314396950186706
2002-05-01;-0.012022052096810044;0.012164008477949316
2002-05-02;-0.012165660361853868;-0.003854374665525509
2002-05-03;-0.007628609358219048;-0.01090899714982861
2002-05-06;-0.03726635007582718;-0.01980834647982606
2002-05-07;-0.007977738627521085;-0.003513993016912664
2002-05-08;0.08117279431891039;0.03652736061546385
2002-05-09;-0.00741536444720375;-0.011625645580270546
2002-05-10;-0.03662612315617515;-0.019019716701956856
2002-05-13;0.026238111890909216;0.020132379096321443
2002-05-14;0.06743150330144977;0.021551655309775902
2002-05-15;-0.01296715803528761;-0.003909623841150662
2002-05-16;-0.0027730782163067963;0.00517939152387723
2002-05-17;-0.00796611564380591;0.004880632745085705
2002-05-20;-0.010853690678164715;-0.010879700958994595
2002-05-21;-0.05312397495916206;-0.00915734320887674
2002-05-22;0.03600181200548132;0.0022052111651914477
2002-05-23;0.03475028169433263;0.010591973438527849
2002-05-24;-0.04176559660272737;-0.012888503846247476
2002-05-28;-0.007065043048828739;-0.005443892425341136
2002-05-29;0.0;-0.007427975474528795
2002-05-30;0.009133402618551119;-0.002799996770478927
2002-05-31;-0.03790040748916471;0.0020539804845394753
2002-06-03;-0.016879181834586494;-0.026940326435316474
2002-06-04;-0.005689579503473631;0.0024876920862314553
2002-06-05;-0.002638914390436623;0.009322802268914849
2002-06-06;-0.024956642691354145;-0.02056721482454376
2002-06-07;-0.034896943053142206;-0.0011614791940503988
2002-06-10;0.0037301155573894393;0.0038638743969557723
2002-06-11;-0.04865026054714672;-0.01730759530850907
2002-06-12;-0.018249004706346012;0.006062368081745924
2002-06-13;-0.027757551754445223;-0.010091340306257917
2002-06-14;0.028256517670308817;-0.001478350349159451
2002-06-17;0.021653808101955233;0.02647147220491389
2002-06-18;-0.01917157437307504;0.008130569981163823
2002-06-19;-0.1629565754521456;-0.02361756159057279
2002-06-20;-0.0005825959884922299;-0.012859899206890667
2002-06-21;-0.015313118959426551;-0.01575965330795199
2002-06-24;0.024620381099482967;0.005224708428169416
2002-06-25;-0.007557942963638205;-0.02270143686188118
2002-06-26;-0.03502660472442306;0.0016394854277445802
2002-06-27;0.030350591151183035;0.017347167150003815
2002-06-28;0.0379579743866745;-0.004738404931446163
2002-07-01;-0.03795797438667447;-0.019695358635248815
2002-07-02;-0.007059728664312667;-0.02145913369660399
2002-07-03;0.035376836238670224;0.0056697292542405445
2002-07-05;0.06560595061245139;0.03901574078569218
2002-07-08;-0.03973372831646187;-0.012564694812361726
2002-07-09;-0.027012010609404436;-0.025508525687948282
2002-07-10;-0.012051974585898755;-0.03708129455186552
2002-07-11;0.05503890714572636;0.00810832744922673
2002-07-12;-0.04412836164810383;-0.01104378764291222
2002-07-15;0.04029608635662979;0.005320994734395669
2002-07-16;-0.020504555940817168;-0.019465065842241894
2002-07-17;-0.13337330617561552;0.001985427719419384
2002-07-18;-0.041806801268756695;-0.032935904706350154
2002-07-19;-0.0020043827335264604;-0.03582823292822093
2002-07-22;-0.002676158029466959;-0.030078573640674518
2002-07-23;-0.03062613244012875;-0.02775448163326664
2002-07-24;0.049219052716239095;0.05795105745166674
2002-07-25;-0.056848790369481976;-0.008535081069177485
2002-07-26;-0.0013973841881880068;0.018868877155599588
2002-07-29;0.04633046695212949;0.0475651755532302
2002-07-30;0.026933353621184233;0.01294898119567706
2002-07-31;-0.011079256499553738;0.002416643655935868
2002-08-01;-0.03060731796222232;-0.026455311728490003
2002-08-02;-0.0239324143459657;-0.022669712851974645
2002-08-05;-0.0323545873881145;-0.03541667476522553
2002-08-06;0.05222272325436125;0.03310938534363739
2002-08-07;0.019484901777617296;0.01728880122059661
2002-08-08;0.017803242615321804;0.03183691639646229
2002-08-09;-0.019802684395290898;0.003731345937122963
2002-08-12;-0.0006646325849137988;-0.007365960908316825
2002-08-13;-0.027047307768887342;-0.01837621192282345
2002-08-14;0.0389832209113037;0.035878087939143904
2002-08-15;0.028591314255142802;0.013784195491011337
2002-08-16;0.012728993544909844;-0.0029989892896635753
2002-08-19;0.010696590386815384;0.023116383509068004
2002-08-20;-0.004390439574244052;-0.010643287036241829
2002-08-21;0.013113294739138087;0.014305298435889277
2002-08-22;-0.0093465907371505;0.00966551662486051
2002-08-23;-0.015143738097587267;-0.021748436092662343
2002-08-26;-0.012797700207623268;0.006952401716223491
2002-08-27;-0.04477099690681287;-0.011614728713035693
2002-08-28;-0.010153964302732459;-0.02212068755666034
2002-08-29;0.0;0.00043495506129009653
2002-08-30;0.003396504940651822;-0.003914671375008794
2002-09-03;-0.048620819699329444;-0.038881584112769776
2002-09-04;0.030143749053615845;0.014172184540241073
2002-09-05;-0.020935242336266993;-0.008524527591164057
2002-09-06;0.014007943959207325;0.013648347907413861
2002-09-09;-0.0006971657680835853;0.00730716459095976
2002-09-10;-0.002786744457454373;0.011405729714083466
2002-09-11;-0.002793976339616814;-0.006234770454397856
2002-09-12;-0.010553915506411193;-0.01860802456429724
2002-09-13;0.00212056745079238;0.0024565233590043713
2002-09-16;0.023021936164990913;0.002450438602184616
2002-09-17;0.020477937362616286;-0.02318302026777502
2002-09-18;0.014753220840591792;-0.010070028301104577
2002-09-19;-0.029731311754535295;-0.02621780166914093
2002-09-20;0.019697163027290212;0.0003319279676403549
2002-09-23;-0.0013458826353267147;-0.008213442335146908
2002-09-24;-0.014242154654401547;-0.016268653222785676
2002-09-25;0.019612590035250618;0.024482095557932595
2002-09-26;-0.015524399683581592;0.01622791061849678
2002-09-27;0.0013591368702821798;-0.03537855197693296
2002-09-30;-0.015056299408186027;-0.011669046453692879
2002-10-01;0.0006872215833134496;0.04693143906378159
2002-10-02;-0.02370915774830433;-0.030440362612097475
2002-10-03;0.009130942888830868;-0.010153484197487746
2002-10-04;-0.019060365387665867;-0.01851536112565435
2002-10-07;-0.018705991126704045;-0.020885036129453485
2002-10-08;-0.006556764500029436;0.015548760119825058
2002-10-09;-0.006599966511644997;-0.02865110421892035
2002-10-10;0.037546362656298744;0.03188087041600003
2002-10-11;0.02795493972921905;0.04284889890198188
2002-10-14;0.01776064133296749;0.005569058074005751
2002-10-15;0.026061426519631038;0.04697142051318162
2002-10-16;-0.0403813668714104;-0.024537644081651135
2002-10-17;-0.03139564071040733;0.019677993916525652
2002-10-18;0.016168409396984464;0.004182363236755782
2002-10-21;0.01522723131342283;0.017114309478994904
2002-10-22;0.009569239973402218;-0.007234987751273037
2002-10-23;0.012169574354011484;0.0075668775959317315
2002-10-24;-0.012851424260162444;-0.020609570022685847
2002-10-25;0.04849910410275303;0.02060957002268584
2002-10-28;0.012247296958685022;-0.006561781659755503
2002-10-29;-0.010951322645051715;-0.011674388394223485
2002-10-30;0.034376906576776896;0.009663575750423758
2002-10-31;0.00561613588375796;-0.010227978675995463
2002-11-01;0.01788659882539366;0.0195772408388874
2002-11-04;0.03188118311057947;0.009481864737329338
2002-11-05;0.0005934726644408498;0.007868954380517823
2002-11-06;0.018756784368834583;0.012873285233851277
2002-11-07;-0.07348396068949806;-0.024811179309439168
2002-11-08;-0.010050015592668929;-0.012305032597044241
2002-11-11;-0.04387820675984399;-0.015626466993251553
2002-11-12;0.031173298000486457;0.007899692987443828
2002-11-13;-0.0032026601261563115;0.0010108970452819364
2002-11-14;0.04453353876985442;0.01869036237776937
2002-11-15;-0.021706323639881422;0.007357335195933021
2002-11-18;-0.018987155010645053;-0.01011666694813584
2002-11-19;-0.024578473954976574;-0.0013270056701339364
2002-11-20;0.01688061027285567;0.02200063556558876
2002-11-21;0.051454597867799205;0.018448942942014646
2002-11-22;-0.021013231210856156;-0.007145119583121589
2002-11-25;-0.002499928351732559;0.0006412108192717432
2002-11-26;-0.035695475866072975;-0.019225078755394517
2002-11-27;0.019914802490768088;0.02774704280727766
2002-11-29;-0.014092251834876902;-0.003187781571805344
2002-12-02;-0.020863815063049847;0.001595191943176568
2002-12-03;-0.001317532343516064;-0.013476425089804029
2002-12-04;-0.012613220218764293;-0.00453265790281169
2002-12-05;-0.022972012558603743;-0.0110939093863916
2002-12-06;0.021636250823785622;0.00654111882169669
2002-12-09;-0.013466640003773797;-0.027876161712411446
2002-12-10;0.035300750097054696;0.013318864545423501
2002-12-11;0.013649701784548596;0.0008811870419922796
2002-12-12;-0.01955679633088787;-0.00011053069683996339
2002-12-13;-0.026686559058710237;-0.015878887296404572
2002-12-16;0.004050362870075646;0.025527879271170884
2002-12-17;0.015369091257396236;-0.00876739444458853
2002-12-18;-0.03440402016568827;-0.011624945513899
2002-12-19;-0.025726038899964936;-0.00715243562168207
2002-12-20;-0.004232662648162758;0.014168294239020204
2002-12-23;0.024450767207975996;0.000333050753745716
2002-12-24;-0.009010188152925888;-0.007470563292918593
2002-12-26;0.0027804442796205463;0.0004479788746575171
2002-12-27;-0.02389637625915199;-0.02274258940625726
2002-12-30;0.0007128147253592725;0.008319727882358914
2002-12-31;0.018310430045150313;0.0013609140920587605
2003-01-02;0.03227254913237164;0.03168144820422321
2003-01-03;0.0067311744139584235;0.0030697368645185735
2003-01-06;0.0;0.017470764947255444
2003-01-07;-0.0033579849359383915;-0.002476865805768746
2003-01-08;-0.020411817233240218;-0.014556043011934108
2003-01-09;0.00889686629282122;0.01541822770988587
2003-01-10;0.0027201235079685557;0.0026898959975124896
2003-01-13;-0.0061322427496419895;-0.00032272945869823766
2003-01-14;-0.0013675027534533792;0.0032198248279056126
2003-01-15;-0.012395853509869345;-0.010014859188728078
2003-01-16;0.013077835498150663;-0.004120616988318277
2003-01-17;-0.036212823975826494;-0.014890057824696061
2003-01-21;-0.005691492964336886;-0.015674318341049147
2003-01-22;-0.010036137629125358;-0.012174600625089778
2003-01-23;0.020679982510925836;0.006105664599394885
2003-01-24;-0.02645792959464875;-0.026616694817398003
2003-01-27;0.02362814753591407;-0.013754821061044368
2003-01-28;0.031351564672398725;0.0073676239806639435
2003-01-29;0.02372171577281257;0.0075447379712297495
2003-01-30;-0.0417157043836049;-0.023990186498062283
2003-01-31;0.0027922176013861675;0.019121099907522313
2003-02-03;0.020675326731864146;0.0019738263405956018
2003-02-04;-0.0041032394497582374;-0.009906356755186108
2003-02-05;-0.010324639704721892;-0.006227219266313929
2003-02-06;-0.0013848226214293843;-0.004725209169544897
2003-02-07;-0.019594772666157174;-0.012271401496308513
2003-02-10;0.014033665110985138;0.007047793695589781
2003-02-11;0.0;-0.0069280436460801426
2003-02-12;0.0027828672700208534;-0.01606978231189847
2003-02-13;0.010371448978742077;0.0030401916667526898
2003-02-14;0.008899420295919969;0.021622796841943615
2003-02-18;0.04008818408986129;0.01743457768747196
2003-02-19;-0.027890386633957147;-0.005268919020745396
2003-02-20;-0.00540326392435544;-0.010029086109055344
2003-02-21;0.015451255964264825;0.010029086109055323
2003-02-24;-0.01748545999764826;-0.0163336027772867
2003-02-25;0.018817499320310713;0.007963503091030113
2003-02-26;-0.03523115820320822;-0.01466883743248638
2003-02-27;0.024522424001371803;0.013128995598379047
2003-02-28;0.010044986637967091;0.006617482041618019
2003-03-03;-0.024277854265993038;-0.009586864819878187
2003-03-04;-0.006161633808844073;-0.016063226193199418
2003-03-05;0.004110613328870256;0.008423003916585715
2003-03-06;-0.004110613328870262;-0.008423003916585839
2003-03-07;-0.0020637785447764965;0.006864811624911125
2003-03-10;-0.01107201133202621;-0.02429674339914557
2003-03-11;-0.009790632489714192;-0.009886378365556033
2003-03-12;-0.0007007486488735212;0.006683670972798859
2003-03-13;0.034555547859074734;0.033958961429594786
2003-03-14;0.004070257870301291;0.003214485196838422
2003-03-17;0.015440853360851466;0.03101304440753742
2003-03-18;-0.0006682917587929728;0.005860209431507753
2003-03-19;-0.0033388113982162964;0.007645728859763788
2003-03-20;-0.0026784195904982853;0.002157919438404679
2003-03-21;0.006017230988714604;0.021120611810331737
2003-03-24;-0.042906986192846774;-0.03379767246858516
2003-03-25;0.012447176919697182;0.00952800367046085
2003-03-26;-0.009668865759188345;-0.005039098513093961
2003-03-27;0.005537819743984839;0.000802764508613031
2003-03-28;0.005507934340151784;-0.0050616761945319125
2003-03-31;-0.029958701548127672;-0.02298109315428378
2003-04-01;0.0014129258276778754;0.015224341498693898
2003-04-02;0.030599740509477905;0.02388735386679616
2003-04-03;-0.009635040844870076;-0.0047772372289033695
2003-04-04;-0.003464678028294755;0.00591117243322703
2003-04-07;0.005537819743984839;-0.0019286455766569937
2003-04-08;-0.002762740575542008;0.0015889204930498316
2003-04-09;-0.01815773415745624;-0.013241024222316542
2003-04-10;0.012604343828504616;0.005500329207516198
2003-04-11;-0.08492685762355107;-0.004122441122590536
2003-04-14;0.028382790827889175;0.020443685005052843
2003-04-15;-0.014090663871472653;0.00928781701007527
2003-04-16;-0.011262901713910313;-0.01718850819405105
2003-04-17;-0.009105658759345157;0.014735490836137725
2003-04-21;0.0015226111945674534;0.0010038952555107763
2003-04-22;0.027768611174669673;0.018675542533916515
2003-04-23;0.00516800197549093;0.00915483789119771
2003-04-24;-0.010362998730991162;-0.008935478343161172
