Date;BND
2023-01-30;-0.002838526847607105
2023-01-31;0.004591551495631048
2023-02-01;0.00640819336090219
2023-02-02;0.0006708265511489967
2023-02-03;-0.0088903539419576
2023-02-06;-0.006243420246383547
2023-02-07;-0.0013625829219188164
2023-02-08;0.0017711785934306447
2023-02-09;-0.004090968277766713
2023-02-10;-0.004245611218712065
2023-02-13;0.0027411108790531603
2023-02-14;-0.003427132434602884
2023-02-15;-0.0021997063134191084
2023-02-16;-0.003860907098877085
2023-02-17;0.0022083217913219494
2023-02-21;-0.008723117899113546
2023-02-22;0.0022225068094596746
2023-02-23;0.0036010425346016755
2023-02-24;-0.005545494853966041
2023-02-27;0.0016671707912572849
2023-02-28;0.00027728152810715934
2023-03-01;-0.005942105261403087
2023-03-02;-0.0021005325833149415
2023-03-03;0.007681446920786481
2023-03-06;-0.002368308504757682
2023-03-07;-0.0011160090782191246
2023-03-08;-0.0008380879118128396
2023-03-09;0.003347563034767505
2023-03-10;0.011905152734825593
2023-03-13;0.00794928266444895
2023-03-14;-0.006299264280223799
2023-03-15;0.01025078887855932
2023-03-16;-0.004770841416699848
2023-03-17;0.007215219538668782
2023-03-20;-0.004349915863911903
2023-03-21;-0.002728609008710489
2023-03-22;0.008840892796902752
2023-03-23;0.0022989673376390633
2023-03-24;0.0020243861244019033
2023-03-27;-0.010435637250233169
2023-03-28;-0.0017724975334751775
2023-03-29;0.0010908148579987635
2023-03-30;0.0013622175978396493
2023-03-31;0.005160634379137759
2023-04-03;0.004240806366010638
2023-04-04;0.004048395004298967
2023-04-05;0.0026894423649820305
2023-04-06;-0.00026878713498662814
2023-04-10;-0.006739316190616235
2023-04-11;0.0004054279557426465
2023-04-12;0.0010808642101891002
2023-04-13;-0.000540060562807975
2023-04-14;-0.004468730668151658
2023-04-17;-0.005443767282914571
2023-04-18;0.0014997822551590931
2023-04-19;-0.0013631384055253187
2023-04-20;0.004356878633533854
2023-04-21;-0.00176782095331811
2023-04-24;0.0039387100026573585
2023-04-25;0.006485656919131178
2023-04-26;-0.0035076538034594
2023-04-27;-0.004334567900891708
2023-04-28;0.005549875651116432
2023-05-01;-0.01033743688768393
2023-05-02;0.009795679102581303
2023-05-03;0.004188608987349626
2023-05-04;-0.0013487732775308262
2023-05-05;-0.0036520078954925452
2023-05-08;-0.004753866458733076
2023-05-09;-0.0010899989489728098
2023-05-10;0.006114775537690864
2023-05-11;0.0032456594698356735
2023-05-12;-0.005279728645063416
2023-05-15;-0.0025823205653043055
2023-05-16;-0.00245282653877535
2023-05-17;-0.0017754246019362437
2023-05-18;-0.0041079650863388014
2023-05-19;-0.002748392319979236
2023-05-22;-0.0002756561917965599
2023-05-23;0.0006883110140744502
2023-05-24;-0.002754943029940565
2023-05-25;-0.0037307807943647653
2023-05-26;0.0012452175029265468
2023-05-30;0.006615251262077887
2023-05-31;0.003290945173182898
2023-06-01;0.002700503611738759
2023-06-02;-0.005627996320965417
2023-06-05;0.00013761785121854555
2023-06-06;0.0013751378875106618
2023-06-07;-0.005651729432400184
2023-06-08;0.0049642826500536485
2023-06-09;-0.0020652948521666685
2023-06-12;0.0020652948521666255
2023-06-13;-0.004411872272447902
2023-06-14;0.0008290754346383034
2023-06-15;0.006192834880776931
2023-06-16;-0.0021973534324042027
2023-06-20;0.001374082630569975
2023-06-21;0.0016457505636214833
2023-06-22;-0.004809059487972455
2023-06-23;0.0028882784720027552
2023-06-26;0.0012356749853287873
2023-06-27;-0.001922098671434787
2023-06-28;0.0031556798468588584
2023-06-29;-0.007563789787347507
2023-06-30;0.003445159369315389
2023-07-03;-0.0028448242338867244
2023-07-05;-0.004158168139462548
2023-07-06;-0.0064096377294949975
2023-07-07;-0.000559104789154977
2023-07-10;0.003490672535350086
2023-07-11;0.0020880859426013103
2023-07-12;0.007896067459673568
2023-07-13;0.006053572999873923
2023-07-14;-0.0046742853567004385
2023-07-17;0.0011019935950332767
2023-07-18;0.0012379940611150421
2023-07-19;0.0023342977005519107
2023-07-20;-0.0046742853567004385
2023-07-21;0.0006889880893022051
2023-07-24;-0.0016543010711136648
2023-07-25;-0.0011035891768156442
2023-07-26;0.0033083743754380905
2023-07-27;-0.008569620124909498
2023-07-28;0.0034645526640407127
2023-07-31;0.001796693085430668
2023-08-01;-0.00620811650576852
2023-08-02;-0.0032094819278296015
2023-08-03;-0.006168300189093428
2023-08-04;0.00826251836456129
2023-08-07;-0.0015353771800366972
2023-08-08;0.0036249888385442935
2023-08-09;0.00027898253057181277
2023-08-10;-0.005581663292338972
2023-08-11;-0.003223310253371832
2023-08-14;-0.001264073425397015
2023-08-15;-0.0022512075499475726
2023-08-16;-0.0028214758827612833
2023-08-17;-0.0009891783674640781
2023-08-18;0.002119003919824273
2023-08-21;-0.0048089598041922465
2023-08-22;0.0012751778359425554
2023-08-23;0.009021504653063814
2023-08-24;-0.002388662664779514
2023-08-25;0.0
2023-08-28;0.0018270010406983377
2023-08-29;0.006159035678057773
2023-08-30;-0.00041840375257568626
2023-08-31;0.001673947174397665
2023-09-01;-0.00481924527988431
2023-09-05;-0.005492246154778526
2023-09-06;-0.0011300959095653358
2023-09-07;0.003386927806954132
2023-09-08;0.0002818622257776205
2023-09-11;-0.001550470987545421
2023-09-12;0.0007052264703990318
2023-09-13;0.0015490309588499281
2023-09-14;-0.0016902455204427143
2023-09-15;-0.0019757259021326826
2023-09-18;0.0009884090142529233
2023-09-19;-0.002118867381242697
2023-09-20;-0.0012735721089357863
2023-09-21;-0.006250147597947065
2023-09-22;0.004123604634573853
2023-09-25;-0.0074063461867734616
2023-09-26;-0.001001273885849841
2023-09-27;-0.00358406624361659
2023-09-28;0.002581906805318166
2023-09-29;-0.00042973708034712026
2023-10-02;-0.006892826301330074
2023-10-03;-0.008135897558746974
2023-10-04;0.006543091294317817
2023-10-05;0.0007243281863607932
2023-10-06;-0.003918408151344424
2023-10-09;0.01012646965182419
2023-10-10;-0.0010083525895754606
2023-10-11;0.00459993736736745
2023-10-12;-0.008642001485020995
2023-10-13;0.004618170418275346
2023-10-16;-0.00519694420075309
2023-10-17;-0.006534661677308032
2023-10-18;-0.004380165358320461
2023-10-19;-0.004399496014109385
2023-10-20;0.0036676997728964838
2023-10-23;0.0038003327853897532
2023-10-24;0.003349011329334375
2023-10-25;-0.0075885827703830195
2023-10-26;0.006716294232782703
2023-10-27;0.0
2023-10-30;-0.0024767227917338683
2023-10-31;-0.0002920331747185943
2023-11-01;0.009656876142459313
2023-11-02;0.0057808641527082195
2023-11-03;0.005891278847974861
2023-11-06;-0.004307273406443152
2023-11-07;0.0050234106597330346
2023-11-08;0.003144574762159148
2023-11-09;-0.007448640261190423
2023-11-10;0.0018674561403437043
2023-11-13;-0.00028720972308874786
2023-11-14;0.012128032891350733
2023-11-15;-0.005546377089494633
2023-11-16;0.005972143018741675
2023-11-17;0.0014165205676606874
2023-11-20;0.0014145168750792517
2023-11-21;0.0014127500883448895
2023-11-22;0.0008464619806725755
2023-11-24;-0.0048069705606700415
2023-11-27;0.006076013882606509
2023-11-28;0.004216712528786418
2023-11-29;0.00517674579943556
2023-11-30;-0.003215038001871929
2023-12-01;0.00812390986995366
2023-12-04;-0.004046853129176886
2023-12-05;0.0064114371548067445
2023-12-06;0.002913211785529161
2023-12-07;-0.0002771211083931241
2023-12-08;-0.004861466779699607
2023-12-11;0.00013907483869179667
2023-12-12;0.00291928709536032
2023-12-13;0.01269001280346934
2023-12-14;0.007510134463318328
2023-12-15;-0.001497543754831909
2023-12-18;-0.0020457868463186566
2023-12-19;0.0019096869948892784
2023-12-20;0.0032649555585345575
2023-12-21;-0.0001360074817305075
2023-12-22;-0.000667991984297698
2023-12-26;0.0009539634339166548
2023-12-27;0.006380100688843134
2023-12-28;-0.0024385322946322407
2023-12-29;-0.0023082851436083524
2024-01-02;-0.004224208581462588
2024-01-03;0.0008188714582144388
2024-01-04;-0.004512169607368738
2024-01-05;-0.003019389212601298
2024-01-08;0.00438903349659563
2024-01-09;-0.00013676856912410565
2024-01-10;-0.0017812591196071507
2024-01-11;0.005196873842000765
2024-01-12;0.002044026846082953
2024-01-16;-0.007103553327683985
2024-01-17;-0.0023336693439588033
2024-01-18;-0.0013748466858795035
2024-01-19;0.0
2024-01-22;0.001650014514532407
2024-01-23;-0.0023382594829060525
2024-01-24;-0.002067693945251598
2024-01-25;0.004680598135564775
2024-01-26;-0.0015119843033505373
2024-01-29;0.00398073296674649
2024-01-30;0.0017799077845158412
2024-01-31;0.004230459884338871
2024-02-01;0.0060183378483242966
2024-02-02;-0.009000094638595099
2024-02-05;-0.007977039759047589
2024-02-06;0.004683948346586241
2024-02-07;-0.001925896771272324
2024-02-08;-0.002620024243552746
2024-02-09;-0.0008287865426059751
2024-02-12;0.00027633850868790977
2024-02-13;-0.00874082116249022
2024-02-14;0.003755570372641273
2024-02-15;0.00277273888495883
2024-02-16;-0.003189178266656309
2024-02-20;0.0012486855933866784
2024-02-21;-0.0027777931943771665
2024-02-22;0.0004170765165465279
2024-02-23;0.003608857561062131
2024-02-26;-0.0018027444449266131
2024-02-27;-0.0015279329500098471
2024-02-28;0.002221420934350697
2024-02-29;0.0016631987242746085
2024-03-01;0.004184286809258765
2024-03-04;-0.0023533445277321404
2024-03-05;0.005390972942300331
2024-03-06;0.0017904776226966197
2024-03-07;0.0016501133938014248
2024-03-08;0.0009610879146610089
2024-03-11;-0.00041176583645764666
2024-03-12;-0.003025179788254148
2024-03-13;-0.0016539838620064286
2024-03-14;-0.005949810140627472
2024-03-15;-0.000555306019353315
2024-03-18;-0.0012501168232967694
2024-03-19;0.0026378041154699466
2024-03-20;0.0018008952126884437
2024-03-21;0.0008299691938095808
2024-03-22;0.003313898350100765
2024-03-25;-0.0019318843528595246
2024-03-26;0.0008282478471503505
2024-03-27;0.003443797618766414
2024-03-28;-0.001238521756869668
2024-04-01;-0.0068448700982947225
2024-04-02;-0.001113255952477751
2024-04-03;0.0006958880757166648
2024-04-04;0.002084315072057117
2024-04-05;-0.005009651510855667
2024-04-08;-0.0008373685213132149
2024-04-09;0.003623655940615785
2024-04-10;-0.011755029450229717
2024-04-11;0.0
2024-04-12;0.002249851265528103
2024-04-15;-0.006623124327292955
2024-04-16;-0.002548024551832424
2024-04-17;0.004807725444659956
2024-04-18;-0.002683863943579286
2024-04-19;0.0012720638454747804
2024-04-22;0.00042350993897220357
2024-04-23;0.0018342779241523855
2024-04-24;-0.0025404556742079955
2024-04-25;-0.0028300516915061758
2024-04-26;0.0022648187078663754
2024-04-29;0.0029644558545702795
2024-04-30;-0.00381296194671541
2024-05-01;0.003598513980940998
2024-05-02;0.003952038356073015
2024-05-03;0.005058285335950061
2024-05-06;0.000980462822002572
2024-05-07;0.0019581589120138045
2024-05-08;-0.0023781912356517125
2024-05-09;0.0026579046431424416
2024-05-10;-0.0027978418633166752
2024-05-13;0.0008402311343984144
2024-05-14;0.0029350370487632913
2024-05-15;0.006399636433475585
2024-05-16;-0.001665647505312513
2024-05-17;-0.002503292474590313
2024-05-20;-0.0009753595497750741
2024-05-21;0.002088620605688686
2024-05-22;-0.0012526039663173334
2024-05-23;-0.0029291211517942528
2024-05-24;0.0011167927075298077
2024-05-28;-0.00475506321003728
2024-05-29;-0.003651782388093421
2024-05-30;0.004352552316064308
2024-05-31;0.0036356140723485877
2024-06-03;0.005571007596018599
2024-06-04;0.0037523119546998625
2024-06-05;0.0027706382283974405
2024-06-06;0.00013841940491204387
2024-06-07;-0.008054683195043589
2024-06-10;-0.0015349913907653054
2024-06-11;0.004041470527251198
2024-06-12;0.004579421133397815
2024-06-13;0.004420732840114202
2024-06-14;0.0015150071974980206
2024-06-17;-0.003723263328501955
2024-06-18;0.0034477772772450728
2024-06-20;-0.0019293127124812434
2024-06-21;0.0002760179896256111
2024-06-24;0.0005513651404777986
2024-06-25;0.0005512823756794082
2024-06-26;-0.004694505415153037
2024-06-27;0.0017973753446064006
2024-06-28;-0.004707600944848637
2024-07-01;-0.005290456896969609
2024-07-02;0.0029349065959562914
2024-07-03;0.005705126852519251
2024-07-05;0.004568252767543348
2024-07-08;0.0
2024-07-09;-0.0004142434827216747
2024-07-10;0.000828646804497367
2024-07-11;0.004958062176328046
2024-07-12;0.0026064972327910366
2024-07-15;-0.0031563028330327814
2024-07-16;0.0038415394415286233
2024-07-17;0.0009579739907278793
2024-07-18;-0.002602321881006242
2024-07-19;-0.0026094416772001233
2024-07-22;-0.0004128603866510915
2024-07-23;0.00013767575071402813
2024-07-24;-0.002892971460538915
2024-07-25;0.0022051739277032184
2024-07-26;0.003983490169528139
2024-07-29;0.0012332815667232399
2024-07-30;0.001231543630843944
2024-07-31;0.005455299573312503
2024-08-01;0.003731350855096666
2024-08-02;0.011353403073123654
2024-08-05;-0.0009414505671114858
2024-08-06;-0.006206926239187322
2024-08-07;-0.002439139752159358
2024-08-08;-0.0014938085222103775
2024-08-09;0.0035268379114030213
2024-08-12;0.0017588732382744173
2024-08-13;0.0037774709959045357
2024-08-14;0.0018833979558349925
2024-08-15;-0.00417503724246996
2024-08-16;0.0021570517577334113
2024-08-19;0.0012112798968768937
2024-08-20;0.0029549939389298483
2024-08-21;0.002143896587416213
2024-08-22;-0.004023249004018268
2024-08-23;0.0044245250244415455
2024-08-26;-0.0010707834737608386
2024-08-27;0.0
2024-08-28;-0.0006697422202354895
2024-08-29;-0.0014754846991520756
2024-08-30;-0.0020150032087059232
2024-09-03;0.004253261884085894
2024-09-04;0.004422732628398845
2024-09-05;0.0024042961351767294
2024-09-06;0.001199983796482973
2024-09-09;0.001331558119512613
2024-09-10;0.0033211588149269795
2024-09-11;-0.0005306025395725651
2024-09-12;-0.0010622616993845747
2024-09-13;0.002123079985079929
2024-09-16;0.002647605855232384
2024-09-17;-0.0013228214366158425
2024-09-18;-0.003049410416770464
2024-09-19;0.0
2024-09-20;-0.00013262435638288137
2024-09-23;-0.0006643367765112078
2024-09-24;0.0011951508738752697
2024-09-25;-0.003723430295684425
2024-09-26;0.0
2024-09-27;0.002926786567777375
2024-09-30;-0.002260768597103677
2024-10-01;0.0029467965104041376
2024-10-02;-0.00186563433679979
2024-10-03;-0.004411766562354297
2024-10-04;-0.006586462614198465
2024-10-07;-0.002971385979546052
2024-10-08;0.001487064333041685
2024-10-09;-0.002705195318130463
2024-10-10;-0.000406266213480562
2024-10-11;0.00013576261069146432
2024-10-14;-0.0006777077708123409
2024-10-15;0.003923106662055085
2024-10-16;0.0013496549174967752
2024-10-17;-0.004866167748180907
2024-10-18;0.000541617542230345
2024-10-21;-0.006794260302466382
2024-10-22;0.0004088692142940613
2024-10-23;-0.002456268283522011
2024-10-24;0.0016383626125166604
2024-10-25;-0.0020483459285582754
2024-10-28;-0.0012308509296206334
2024-10-29;0.0008208078715227728
2024-10-30;-0.0009576385360849032
2024-10-31;-0.00013695792168332132
2024-11-01;-0.003880045591815467
2024-11-04;0.00398976535776764
2024-11-05;0.0024686026190639736
2024-11-06;-0.008251939616818173
2024-11-07;0.007429532319245869
2024-11-08;0.0019174307310087521
2024-11-11;-0.001917430731008772
2024-11-12;-0.006049744085953823
2024-11-13;-0.0004134094740112972
2024-11-14;-0.00027602851742859893
2024-11-15;0.00027602851742870713
2024-11-18;0.0009652278952986188
2024-11-19;0.0017900048609886788
2024-11-20;-0.001101095222146638
2024-11-21;-0.0005513293705330565
2024-11-22;0.00041338942340120305
2024-11-25;0.009187863734991395
2024-11-26;-0.0017763606024970308
2024-11-27;0.002731208864156657
2024-11-29;0.0036751135352872124
2024-12-02;0.0005858266514690857
2024-12-03;-0.0023180452078092723
2024-12-04;0.003407197471555999
2024-12-05;0.00013614105520697446
2024-12-06;0.002716905020152459
2024-12-09;-0.002989205667477051
2024-12-10;-0.0010891933167482722
2024-12-11;-0.0021818445626902525
2024-12-12;-0.003967004040351313
2024-12-13;-0.00398258700129059
2024-12-16;0.0011001700889635587
2024-12-17;0.00013754449098596762
2024-12-18;-0.007864820553761939
2024-12-19;-0.0027744092668916054
2024-12-20;0.0030513945728349984
2024-12-23;-0.0031904103457666257
2024-12-24;0.0014348729473119372
2024-12-26;0.0006953097470776449
2024-12-27;-0.0020882570047675076
2024-12-30;0.0038948061777655794
2024-12-31;-0.0016672830897385134
