Date;BND
2020-05-06;-0.004477032871973322
2020-05-07;0.003216189863608444
2020-05-08;-0.0028709083722462583
2020-05-11;-0.0031099780158176343
2020-05-12;0.003225182375993321
2020-05-13;0.0011486454509288934
2020-05-14;0.0027537732103944303
2020-05-15;0.0005726599843643022
2020-05-18;-0.0018338519742233507
2020-05-19;0.0012611919898589039
2020-05-20;0.002630851010905865
2020-05-21;0.0010275601281867321
2020-05-22;0.00034221756703430153
2020-05-26;-0.000570393687552204
2020-05-27;0.0004560962564536283
2020-05-28;0.0003424453845061292
2020-05-29;0.0028475678792145476
2020-06-01;-0.0008090871590867574
2020-06-02;0.0007981098369129041
2020-06-03;-0.0022819331196973023
2020-06-04;-0.002401519644172918
2020-06-05;-0.0001148911315880148
2020-06-08;0.0010305865414544054
2020-06-09;0.0006856864427729463
2020-06-10;0.004220326279307178
2020-06-11;-0.0018227464164490548
2020-06-12;0.0010263577393444933
2020-06-15;0.0020476340484946705
2020-06-16;-0.0012512453713901383
2020-06-17;0.0002279016958695176
2020-06-18;0.001137310606983072
2020-06-19;0.00034131611601390035
2020-06-22;-0.0003413161160139003
2020-06-23;-0.00045472846375671673
2020-06-24;0.00011390434856610165
2020-06-25;0.0010227319754056241
2020-06-26;0.001816016055681121
2020-06-29;0.0006797018773724449
2020-06-30;0.0010194445880117547
2020-07-01;0.0002495509962634842
2020-07-02;0.0015864019589852498
2020-07-06;-0.0003398826973764629
2020-07-07;0.0015840246626302901
2020-07-08;-0.0005653271952672595
2020-07-09;0.002711062297090944
2020-07-10;-0.001128448077709626
2020-07-13;0.0004512707358654393
2020-07-14;0.0012410747876996058
2020-07-15;0.00011262089820136923
2020-07-16;0.0006767630876709307
2020-07-17;0.0010133347406816552
2020-07-20;0.0010124090313860998
2020-07-21;0.0005618957298412293
2020-07-22;0.0013475627068938905
2020-07-23;0.0008974671648036138
2020-07-24;-0.00022421641150413953
2020-07-27;-0.0006732507532995259
2020-07-28;0.0004490839203148616
2020-07-29;0.001568811532662424
2020-07-30;0.0005595942599326015
2020-07-31;0.0013424863942395062
2020-08-03;-0.0003470752229056345
2020-08-04;0.0021260460786562195
2020-08-05;-0.0013426849778111574
2020-08-06;0.0015661747688339063
2020-08-07;-0.0011183464823611125
2020-08-10;-0.0011194990414183262
2020-08-11;-0.0034777038992363273
2020-08-12;-0.002588422063536479
2020-08-13;-0.0032735121744807607
2020-08-14;-0.0011314773187336917
2020-08-17;0.0012443035120117305
2020-08-18;0.0013556311585407297
2020-08-19;-0.0016951529043817157
2020-08-20;0.0016951529043817467
2020-08-21;0.0021427897778303383
2020-08-24;-0.0011272961185212248
2020-08-25;-0.0019188427064344734
2020-08-26;-0.0005651083046933306
2020-08-27;-0.0036246380323201543
2020-08-28;0.0007941955901470529
2020-08-31;0.0029432686354511507
2020-09-01;0.0027478996975151774
2020-09-02;0.0021435106985504488
2020-09-03;0.00011256291063980385
2020-09-04;-0.0058762710946507896
2020-09-08;0.0014726846929599138
2020-09-09;-0.0006795547982558134
2020-09-10;0.00022653609778808072
2020-09-11;0.0010184266410883228
2020-09-14;0.0
2020-09-15;0.0005650884351236371
2020-09-16;-0.0002260773059609326
2020-09-17;0.0
2020-09-18;-0.0011309529794437645
2020-09-21;0.0005655360029852941
2020-09-22;0.00033958955149201986
2020-09-23;-0.00226440212145013
2020-09-24;0.00011312578367388429
2020-09-25;-0.00011312578367383555
2020-09-28;0.0009062556783778342
2020-09-29;0.0006795547982557672
2020-09-30;-0.0015858104766337641
2020-10-01;0.0010212881812146342
2020-10-02;-0.0006809439375769444
2020-10-05;-0.0037526954188510145
2020-10-06;0.0013661365484007267
2020-10-07;-0.0013661365484008115
2020-10-08;0.0017074800041825527
2020-10-09;0.00022773258169539353
2020-10-12;0.0014772391512703753
2020-10-13;0.0007940233651349668
2020-10-14;0.0005672615698506219
2020-10-15;-0.0005672615698505697
2020-10-16;-0.0007940233651348856
2020-10-19;-0.0009090906973159748
2020-10-20;-0.0017064229102416644
2020-10-21;-0.0011387640799307252
2020-10-22;-0.001711187965345086
2020-10-23;0.001255238196728906
2020-10-26;0.0014808756107448078
2020-10-27;0.002388388781330631
2020-10-28;-0.0013640086689368247
2020-10-29;-0.002163576763542744
2020-10-30;-0.0017105746860864755
2020-11-02;0.0013821248326450354
2020-11-03;-0.00022845388128578628
2020-11-04;0.006831717009874504
2020-11-05;0.0010207389350991945
2020-11-06;-0.002269602574935206
2020-11-09;-0.00466874533099134
2020-11-10;-0.0019420890797885865
2020-11-11;0.0006855054582265921
2020-11-12;0.0033087156962841612
2020-11-13;0.00034174719136295195
2020-11-16;0.0005689503151284619
2020-11-17;0.0017059157497779668
2020-11-18;0.0011354953401196588
2020-11-19;0.0020407682497537915
2020-11-20;0.0009050394336909956
2020-11-23;-0.0007923027064690956
2020-11-24;-0.001019397742160362
2020-11-25;-0.0004532880350132217
2020-11-27;0.0021520409043547595
2020-11-30;0.0013572273378275
2020-12-01;-0.0030266167954110805
2020-12-02;-0.0017045047212823326
2020-12-03;0.0019313656355729788
2020-12-04;-0.002614022032870513
2020-12-07;0.0013646464578055005
2020-12-08;0.0003408206931009821
2020-12-09;-0.001705467150906372
2020-12-10;0.002045971226558735
2020-12-11;0.0015890892317209533
2020-12-14;-0.0003404639422163293
2020-12-15;0.00045355921379341204
2020-12-16;-0.0010206223557742444
2020-12-17;0.00022708419336670387
2020-12-18;-0.00034059553457899225
2020-12-21;0.00011351134121219441
2020-12-22;0.001587907374973426
2020-12-23;-0.0011265808236189433
2020-12-24;0.0017061397491145163
2020-12-28;-0.0003412351515712851
2020-12-29;0.00034123515157120796
2020-12-30;0.0006810223232307809
2020-12-31;0.001361851969490732
2021-01-04;-0.0013618519694907946
2021-01-05;-0.0017040766378860854
2021-01-06;-0.004446207490310246
2021-01-07;-0.002058596450791959
2021-01-08;-0.0009163610168286914
2021-01-11;-0.0010313306010702069
2021-01-12;-0.0002296094807010932
2021-01-13;0.002635670271028122
2021-01-14;-0.0012596099292845133
2021-01-15;0.0008012407568564005
2021-01-19;0.0013729689760313632
2021-01-20;-0.00011406548095187492
2021-01-21;-0.0013729242393234109
2021-01-22;0.000457414580365643
2021-01-25;0.002286953380278931
2021-01-26;-0.00011522820043633377
2021-01-27;0.0
2021-01-28;-0.0007989256287929702
2021-01-29;-0.0008004700648981683
2021-02-01;0.000332316115062365
2021-02-02;-0.001260427987596031
2021-02-03;-0.0017218892248472774
2021-02-04;0.00023011301818391035
2021-02-05;-0.00137914982443652
2021-02-08;0.0011490368062526232
2021-02-09;-0.0004592746075083687
2021-02-10;0.0016073957568367644
2021-02-11;-0.0010329066974751275
2021-02-12;-0.0026455080633810512
2021-02-16;-0.004732343952452837
2021-02-17;0.002080528536308645
2021-02-18;-0.0005775412698515899
2021-02-19;-0.0034718625116990426
2021-02-22;-0.002785868200104698
2021-02-23;-0.00023274471018075107
2021-02-24;-0.0005818433871423505
2021-02-25;-0.008763985464718647
2021-02-26;0.008648189405263117
2021-03-01;-0.0012945987856961686
2021-03-02;-0.0001167783286131518
2021-03-03;-0.0031554085111365547
2021-03-04;-0.0031664266628021504
2021-03-05;-0.0005869771305670834
2021-03-08;-0.004593742996514541
2021-03-09;0.0032999821611571062
2021-03-10;0.0018807379659246412
2021-03-11;0.00011793083818041282
2021-03-12;-0.0060069944029540875
2021-03-15;0.0011807767460703855
2021-03-16;-0.00011819090515078941
2021-03-17;-0.00035424240322778623
2021-03-18;-0.00414022084733108
2021-03-19;0.000829520500150816
2021-03-22;0.0028382509128504715
2021-03-23;0.0022420978425582386
2021-03-24;0.0015303337529287986
2021-03-25;-0.0007062154841144043
2021-03-26;-0.0017677755118916429
2021-03-29;-0.001298440599481043
2021-03-30;0.00106274925141816
2021-03-31;-0.0004720670387658136
2021-04-01;0.0032130173854800852
2021-04-05;-0.001534729975922778
2021-04-06;0.003537249850353795
2021-04-07;-0.0011772124222389408
2021-04-08;0.0022355611698105684
2021-04-09;-0.0012938040048994118
2021-04-12;-0.00023551070956265858
2021-04-13;0.0025868528511037337
2021-04-14;-0.0007048325836433346
2021-04-15;0.004221870094664468
2021-04-16;-0.002695325996661162
2021-04-19;-0.0005870146673144206
2021-04-20;0.0016425683395408196
2021-04-21;0.0010546455896990558
2021-04-22;0.00046847700297213737
2021-04-23;0.00011664973176359294
2021-04-26;-0.0007026645863887716
2021-04-27;-0.0025796760775866996
2021-04-28;0.0004695366008683213
2021-04-29;-0.0008216025306477586
2021-04-30;0.0014089575368914013
2021-05-03;0.00024609167952567535
2021-05-04;0.001291347348442701
2021-05-05;0.0005856990134584753
2021-05-06;0.000469069887878859
2021-05-07;0.00011741222848034722
2021-05-10;-0.0023456352818693434
2021-05-11;-0.0019986750967238443
2021-05-12;-0.00353561611381951
2021-05-13;0.002005335210246999
2021-05-14;0.0023536096375475508
2021-05-17;-0.000941149360945833
2021-05-18;-0.0010593639787352547
2021-05-19;-0.0010606934901627892
2021-05-20;0.0032963044870934566
2021-05-21;0.00023524774206233354
2021-05-24;0.0011742812443322306
2021-05-25;0.0025790047211526304
2021-05-26;-0.00035162127487847376
2021-05-27;-0.001406390712468755
2021-05-28;-0.00011681886264910836
2021-06-01;-7.081526978994512e-05
2021-06-02;0.0010566863584826319
2021-06-03;-0.0018790640584688933
2021-06-04;0.003989501552664106
2021-06-07;-0.0007027117747395624
2021-06-08;0.0018726997943002328
2021-06-09;0.0019870349795687173
2021-06-10;0.002098853573618783
2021-06-11;-0.0002327513476037097
2021-06-14;-0.002567311624423957
2021-06-15;0.0
2021-06-16;-0.002807209960369595
2021-06-17;0.003391602241139036
2021-06-18;0.0031472515769231896
2021-06-21;-0.003497784829599605
2021-06-22;0.0014008876478570362
2021-06-23;-0.0007001476051355434
2021-06-24;0.00046651422755064316
2021-06-25;-0.0018682817761396671
2021-06-28;0.002684844732536652
2021-06-29;0.00046622109137713774
2021-06-30;0.0006985180677703016
2021-07-01;-9.344614456645273e-05
2021-07-02;0.001747925994949336
2021-07-06;0.0036023031725425235
2021-07-07;0.002085704140006742
2021-07-08;0.0009256410624038483
2021-07-09;-0.0031273396905795
2021-07-12;-0.0003483674593326063
2021-07-13;-0.003137941225041048
2021-07-14;0.0033699975656421685
2021-07-15;0.0024340515831940655
2021-07-16;-0.0009260883939546366
2021-07-19;0.005659604494627955
2021-07-20;-0.0010365098827459782
2021-07-21;-0.0032344849690062725
2021-07-22;0.002195793626594659
2021-07-23;-0.0011553235194603892
2021-07-26;-0.0005774576508192698
2021-07-27;0.002540834733924066
2021-07-28;0.0009221317530381732
2021-07-29;-0.0017301853166824537
2021-07-30;0.0014997069857949
2021-08-02;0.0023754127139955423
2021-08-03;0.00022983142942311526
2021-08-04;0.0
2021-08-05;-0.0023055122335988794
2021-08-06;-0.004742589439765016
2021-08-09;-0.0018572006209876112
2021-08-10;-0.0015113170147795687
2021-08-11;0.0006978069835967937
2021-08-12;0.00011627068759298951
2021-08-13;0.003944878992051655
2021-08-16;0.0009256181572299143
2021-08-17;-0.001041330335350791
2021-08-18;-0.00023196821202793
2021-08-19;0.0021984627872705434
2021-08-20;-0.0002311102909504623
2021-08-23;0.00023111029095037973
2021-08-24;-0.001966494575242616
2021-08-25;-0.0016225884596159745
2021-08-26;0.00011610180194255154
2021-08-27;0.0028949544678272803
2021-08-30;0.0011559205217764555
2021-08-31;-0.001271384927185519
2021-09-01;0.00017359387746008331
2021-09-02;0.0013889727901177623
2021-09-03;-0.002083931730201598
2021-09-07;-0.0029018477817291453
2021-09-08;0.001625963243043868
2021-09-09;0.003591074081960539
2021-09-10;-0.0024311301021299747
2021-09-13;0.001505677298280963
2021-09-14;0.002427777555786711
2021-09-15;-0.0009242635674538471
2021-09-16;-0.0018506917502500542
2021-09-17;-0.0012747555200922568
2021-09-20;0.002778690812192049
2021-09-21;-0.0002313047263338251
2021-09-22;0.0010402496011527283
2021-09-23;-0.005327855777906864
2021-09-24;-0.002092511965726226
2021-09-27;-0.0011643339851615502
2021-09-28;-0.0043200447819560575
2021-09-29;0.00011683619781579611
2021-09-30;-0.00023378766243079853
2021-10-01;0.0033928367941182835
2021-10-04;-0.0007012390701025193
2021-10-05;-0.0024575052893547646
2021-10-06;0.00046832516516192625
2021-10-07;-0.0028148758472231815
2021-10-08;-0.0024695584721109456
2021-10-11;-0.0015314710736570234
2021-10-12;0.0036489433499642737
2021-10-13;0.0026986368778647934
2021-10-14;0.0017560783754280308
2021-10-15;-0.002459536763045725
2021-10-18;-0.0005865596654997807
2021-10-19;-0.002819938719340797
2021-10-20;-0.001176755256767567
2021-10-21;-0.0014149798159730045
2021-10-22;0.0021211583044878825
2021-10-25;0.0004705767682525585
2021-10-26;0.0019986043330539522
2021-10-27;0.0036332419710397817
2021-10-28;-0.0012875471825999345
2021-10-29;0.00023398281612663685
2021-11-01;-0.000774363262587486
2021-11-02;0.001876412974273341
2021-11-03;-0.001758945046134226
2021-11-04;0.0045673838308365414
2021-11-05;0.003033441355786282
2021-11-08;-0.0022157000454545283
2021-11-09;0.0027980859680352237
2021-11-10;-0.006775280020188133
2021-11-11;-0.0016430840131748299
2021-11-12;0.00011768499602036661
2021-11-15;-0.004116931640589909
2021-11-16;-0.0007082115678348783
2021-11-17;0.0021211957457170816
2021-11-18;0.0011768287111224465
2021-11-19;0.002114015767195459
2021-11-22;-0.004940183671103649
2021-11-23;-0.004017075726422313
2021-11-24;0.002365420654754553
2021-11-26;0.007060946055405267
2021-11-29;-0.00011695161962391325
2021-11-30;0.0018745520641716355
2021-12-01;0.0006444938196385249
2021-12-02;0.00011736621518105767
2021-12-03;0.0038590228840172584
2021-12-06;-0.0026880393959166807
2021-12-07;-0.002225849692791184
2021-12-08;-0.003054458897086582
2021-12-09;0.0004707511505393911
2021-12-10;0.0003528925924758323
2021-12-13;0.0034029325534812205
2021-12-14;-0.0016413493104761835
2021-12-15;-0.0012915242067992449
2021-12-16;0.0012915242067993076
2021-12-17;0.001758181817340714
2021-12-20;-0.0016408531962174117
2021-12-21;-0.0010566565137743345
2021-12-22;0.0010566565137743295
2021-12-23;-0.001519237939550748
2021-12-27;0.0004708036111510684
2021-12-28;-0.0001175532241848492
2021-12-29;-0.003305261709854617
2021-12-30;0.0022437131826707002
2021-12-31;-0.00023570265086567317
2022-01-03;-0.006748406392953681
2022-01-04;-0.00011872152488403348
2022-01-05;-0.003451432050385373
2022-01-06;-0.001073238115742271
2022-01-07;-0.0027491784302128936
2022-01-10;-0.000838033892720451
2022-01-11;0.0020341994437225726
2022-01-12;-0.0003586273448217632
2022-01-13;0.0016724607298911707
2022-01-14;-0.0055065325184955015
2022-01-18;-0.0062607979374051026
2022-01-19;0.002412696098855083
2022-01-20;0.0010837858987165238
2022-01-21;0.0037245228312014155
2022-01-24;-0.0015603649861788233
2022-01-25;-0.0013218864279568323
2022-01-26;-0.005547496262718447
2022-01-27;0.003259915803025822
2022-01-28;0.0012043963526069048
2022-01-31;-0.0007224637291280525
2022-02-01;-0.00039844467990985256
2022-02-02;0.0014479879987965415
2022-02-03;-0.004228330837344228
2022-02-04;-0.006193574169855872
2022-02-07;0.0008525885836338082
2022-02-08;-0.003291518749281262
2022-02-09;0.0007317790757007589
2022-02-10;-0.009193686556292303
2022-02-11;0.006505734803860712
2022-02-14;-0.005644334623885401
2022-02-15;-0.0020936998091736934
2022-02-16;0.0013551601614661666
2022-02-17;0.002213984632089385
2022-02-18;0.001718675904756002
2022-02-22;-0.0006129912438385296
2022-02-23;-0.005044805048577911
2022-02-24;0.0022179089722329185
2022-02-25;0.0008609760287600763
2022-02-28;0.007351149188502464
2022-03-01;0.0052312699874682116
2022-03-02;-0.012360232709004156
2022-03-03;0.004423182124259154
2022-03-04;0.0035492280646507502
2022-03-07;-0.004898385662197842
2022-03-08;-0.004675907973480702
2022-03-09;-0.0027174334674514634
2022-03-10;-0.005331769465569285
2022-03-11;-0.0007459348819209441
2022-03-14;-0.009250221172626031
2022-03-15;0.0016316746038441598
2022-03-16;0.0015027102278058614
2022-03-17;0.0008759689058209117
2022-03-18;0.0028732059894753313
2022-03-21;-0.010280104241080164
2022-03-22;-0.002523188654351221
2022-03-23;0.004537468078975195
2022-03-24;-0.0012585301864109534
2022-03-25;-0.008852923402187138
2022-03-28;0.002917598991509041
2022-03-29;0.004423362633137166
2022-03-30;0.0022673563752581335
2022-03-31;0.0007547164463804282
2022-04-01;-0.0021702108076985605
2022-04-04;0.0007572986885211901
2022-04-05;-0.010148709947101275
2022-04-06;-0.0030646093602454526
2022-04-07;-0.002048083506010091
2022-04-08;-0.005397310623080825
2022-04-11;-0.004649106556685747
2022-04-12;0.0032309454659870773
2022-04-13;0.001160744181843209
2022-04-14;-0.006854920226147515
2022-04-18;-0.003249090965879251
2022-04-19;-0.006268402426768378
2022-04-20;0.006268402426768432
2022-04-21;-0.005351975346676462
2022-04-22;-0.001309727464622507
2022-04-25;0.006270972124895575
2022-04-26;0.002601732452667347
2022-04-27;-0.003122758265944105
2022-04-28;-0.000391198835143674
2022-04-29;-0.006801611614443811
2022-05-02;-0.005128238043160652
2022-05-03;0.002376053141106517
2022-05-04;0.006440751180629831
2022-05-05;-0.01000712107213638
2022-05-06;-0.004243597670096613
2022-05-09;0.004508084161164059
2022-05-10;0.00290632278508964
2022-05-11;0.0034242787724020935
2022-05-12;0.0019691547472221516
2022-05-13;-0.0036797158347178626
2022-05-16;0.0015785990649401518
2022-05-17;-0.005933996818021641
2022-05-18;0.004223435000615369
2022-05-19;0.002104934886511345
2022-05-20;0.003018109475533148
2022-05-23;-0.003543787427569948
2022-05-24;0.008119291713750684
2022-05-25;0.0040354465764593115
2022-05-26;-0.0010399121356918805
2022-05-27;0.002856550501446013
2022-05-31;-0.005721172762911918
2022-06-01;-0.004478800995295424
2022-06-02;0.000918336676273532
2022-06-03;-0.0014435434184762546
2022-06-06;-0.0059275489297822915
2022-06-07;0.003429042996500634
2022-06-08;-0.004089394996219111
2022-06-09;-0.0013229172476184896
2022-06-10;-0.008507113839204727
2022-06-13;-0.016284565030317513
2022-06-14;-0.005442291241025775
2022-06-15;0.01139462689296501
2022-06-16;0.0021557939684514553
2022-06-17;0.0005381657153223495
2022-06-21;-0.004584070486011529
2022-06-22;0.00820933343317233
2022-06-23;0.004813519847323751
2022-06-24;-0.0018688236963037067
2022-06-27;-0.004822889393170203
2022-06-28;0.0005371666701607834
2022-06-29;0.005754711584934746
2022-06-30;0.0042606158409517194
2022-07-01;0.00794331692864308
2022-07-05;0.0017155706933446534
2022-07-06;-0.006083962501705231
2022-07-07;-0.0027895762947797715
2022-07-08;-0.003330945441638484
2022-07-11;0.0037296742270737917
2022-07-12;0.0017276481108939258
2022-07-13;0.003180773438740205
2022-07-14;-0.0031807734387402607
2022-07-15;0.003577617441215254
2022-07-18;-0.0030470679393195667
2022-07-19;-0.0007962691077654051
2022-07-20;-0.0009298958895982237
2022-07-21;0.008206415770636492
2022-07-22;0.008140175092610833
2022-07-25;-0.0036682538173976567
2022-07-26;0.00026306343668291434
2022-07-27;0.0027510873985575114
2022-07-28;0.006910246563441375
2022-07-29;-0.0007800331405867181
2022-08-01;0.004329538283384696
2022-08-02;-0.010170632657759122
2022-08-03;0.004967900391894704
2022-08-04;0.0024748915884037813
2022-08-05;-0.011382326663533535
2022-08-08;0.004463078607480678
2022-08-09;-0.00222904942197478
2022-08-10;0.0027535434842414813
2022-08-11;-0.005645729267757142
2022-08-12;0.004597691281244604
2022-08-15;0.0010480379865124543
2022-08-16;-0.0013104141928244155
2022-08-17;-0.005916638078556846
2022-08-18;0.0018446152491856692
2022-08-19;-0.0063383388714931595
2022-08-22;-0.004514008362606896
2022-08-23;-0.00039944458390303307
2022-08-24;-0.002532393352410847
2022-08-25;0.005456488495076247
2022-08-26;-0.0019927580265038302
2022-08-29;-0.004532173935395654
2022-08-30;0.0008013828709568577
2022-08-31;-0.004146990408478811
2022-09-01;-0.005441796732669264
2022-09-02;0.0025633853771215736
2022-09-06;-0.009067216384907753
2022-09-07;0.007179037411711199
2022-09-08;-0.003109317907577277
2022-09-09;-0.0004059172545067049
2022-09-12;-0.0012196615060695425
2022-09-13;-0.005029864370339062
2022-09-14;0.001225692461932068
2022-09-15;-0.002999475586213127
2022-09-16;-0.0010930266562256647
2022-09-19;-0.0006837923509354617
2022-09-20;-0.004936083670022665
2022-09-21;0.002745289086631293
2022-09-22;-0.010334133010599666
2022-09-23;-0.0027741993653388804
2022-09-26;-0.01285969443333124
2022-09-27;-0.0043711783246294265
2022-09-28;0.01542389675124878
2022-09-29;-0.005161550791415018
2022-09-30;-0.0023801286267186843
2022-10-03;0.008338684157176715
2022-10-04;0.0025047271879226293
2022-10-05;-0.005295135244116107
2022-10-06;-0.003779860135066417
2022-10-07;-0.005202491001438814
2022-10-10;-0.004522153232128187
2022-10-11;0.00028277015831346586
2022-10-12;0.0011323763107307931
2022-10-13;-0.0035415681638830874
2022-10-14;-0.004837254576303433
2022-10-17;0.0021370227485260278
2022-10-18;0.002274031833333961
2022-10-19;-0.008268926852881938
2022-10-20;-0.006751174213663605
2022-10-21;0.0017278280061532349
2022-10-24;-0.001439801710892304
2022-10-25;0.009465027366667798
2022-10-26;0.003988439340841221
2022-10-27;0.005246376222101984
2022-10-28;-0.00198176627225529
2022-10-31;-0.003122281172899453
2022-11-01;0.0010397808926164759
2022-11-02;-0.0015666670973577695
2022-11-03;-0.0038570527492280994
2022-11-04;0.0002865113953184077
2022-11-07;-0.003869723845023552
2022-11-08;0.0044423193949241725
2022-11-09;0.0014280367973773423
2022-11-10;0.020491278396806832
2022-11-11;0.0
2022-11-14;-0.003222516280621274
2022-11-15;0.006992456243874277
2022-11-16;0.005697133270400457
2022-11-17;-0.004165588696808933
2022-11-18;-0.0016709885664907191
2022-11-21;0.0
2022-11-22;0.005143594426772663
2022-11-23;0.006081970201427768
2022-11-25;0.0
2022-11-28;-0.0012411448932316297
2022-11-29;-0.0037323533301713762
2022-11-30;0.007726017853887169
2022-12-01;0.008299172061217662
2022-12-02;0.004090201808234843
2022-12-05;-0.007922198906270885
2022-12-06;0.0032858619632187007
2022-12-07;0.00870987712672769
2022-12-08;-0.0028498035291616886
2022-12-09;-0.005860073597565971
2022-12-12;0.0
2022-12-13;0.006811292005135434
2022-12-14;0.0024405558849858217
2022-12-15;0.0005420192814160979
2022-12-16;-0.0025757259143299295
2022-12-19;-0.005989066302350324
2022-12-20;-0.006574444296585755
2022-12-21;0.002333510966529245
2022-12-22;-0.00013699240926384306
2022-12-23;-0.0031385183499872556
2022-12-27;-0.0077508599481567264
2022-12-28;-0.0013904219502037895
2022-12-29;0.0037497580334013847
2022-12-30;-0.004167449073614909
2023-01-03;0.005275849619949402
2023-01-04;0.005660670220313102
2023-01-05;-0.0011017929910713067
2023-01-06;0.010966315912872195
2023-01-09;0.002723147945435357
2023-01-10;-0.003950402925108968
2023-01-11;0.005309086994492854
2023-01-12;0.007709491413402346
2023-01-13;-0.0033739071694638303
2023-01-17;-0.0013528021538541967
2023-01-18;0.00916323698752443
2023-01-19;-0.0020136297770871115
2023-01-20;-0.004445717034605843
2023-01-23;-0.002433251547221992
2023-01-24;0.004456070694708452
2023-01-25;0.0012118434380009096
2023-01-26;-0.0018856241730180992
2023-01-27;-0.0010792439130067474
2023-01-30;-0.0028384130860863795
2023-01-31;0.00459143773411025
2023-02-01;0.006407855809735705
2023-02-02;0.0006708267775114586
2023-02-03;-0.00889035695426546
2023-02-06;-0.0062428515969189515
2023-02-07;-0.0013625826106122715
2023-02-08;0.0017708358602096215
2023-02-09;-0.004091197900254016
2023-02-10;-0.004245152421854859
2023-02-13;0.0027404220648737524
2023-02-14;-0.003426558685231655
2023-02-15;-0.002199821710765887
2023-02-16;-0.003860791701530221
2023-02-17;0.00220762826187094
2023-02-21;-0.008722424369662373
2023-02-22;0.0022226231514961953
2023-02-23;0.0036011580402262456
2023-02-24;-0.00554549356468463
2023-02-27;0.0016664721569772465
2023-02-28;0.00027786336748119347
2023-03-01;-0.005941987532631098
2023-03-02;-0.0021011184987245017
2023-03-03;0.007681565997215364
2023-03-06;-0.0023680757365855303
2023-03-07;-0.0011162426588442241
2023-03-08;-0.0008377374429740189
2023-03-09;0.003347213151358768
2023-03-10;0.01190527061112858
2023-03-13;0.007949397783341127
2023-03-14;-0.006299149351136474
2023-03-15;0.010250560192467766
2023-03-16;-0.004770613358691147
2023-03-17;0.007215218716929998
2023-03-20;-0.004350143317156881
2023-03-21;-0.0027288378909533346
2023-03-22;0.008841122373662283
2023-03-23;0.0022991936364246744
2023-03-24;0.002024385895838497
2023-03-27;-0.010435864014972165
2023-03-28;-0.0017727260880659233
2023-03-29;0.0010914995415899104
2023-03-30;0.0013622171320676513
2023-03-31;0.0051604060000541635
2023-04-03;0.004240805886501659
2023-04-04;0.004048169798832891
2023-04-05;0.0026894426668015755
2023-04-06;-0.00026867506199664465
2023-04-10;-0.0067394290517838774
2023-04-11;0.00040554081691038946
2023-04-12;0.0010815403712082987
2023-04-13;-0.0005407367238271435
2023-04-14;-0.004468617408742411
2023-04-17;-0.005444222175346784
2023-04-18;0.0015003513021384996
2023-04-19;-0.0013637074058258692
2023-04-20;0.004356766751411041
2023-04-21;-0.0017674810525386043
2023-04-24;0.003938710449087682
2023-04-25;0.006485545260444953
2023-04-26;-0.003507880163122972
2023-04-27;-0.004334569860631658
2023-04-28;0.005550554046220061
2023-05-01;-0.010337320728235103
2023-05-02;0.009796013900760401
2023-05-03;0.004188157209597936
2023-05-04;-0.001349334921165346
2023-05-05;-0.003651557926985847
2023-05-08;-0.004753865921217904
2023-05-09;-0.00109011228699343
2023-05-10;0.006114775537690864
2023-05-11;0.003245996683391854
2023-05-12;-0.005280404857394575
2023-05-15;-0.00258186827478492
2023-05-16;-0.002453280540508251
2023-05-17;-0.001774742576633505
2023-05-18;-0.004108420641782327
2023-05-19;-0.0027482780798499585
2023-05-22;-0.0002753124335160065
2023-05-23;0.0006876237339263434
2023-05-24;-0.002754255038636145
2023-05-25;-0.003731355768519404
2023-05-26;0.0012449875718555756
2023-05-30;0.006615597347900535
2023-05-31;0.0032914014458656875
2023-06-01;0.002700161689021888
2023-06-02;-0.005628339246242671
2023-06-05;0.00013750360568575223
2023-06-06;0.0013755950583205525
2023-06-07;-0.005651729432400184
2023-06-08;0.004964396864152508
2023-06-09;-0.0020651801658219614
2023-06-12;0.002065180165822043
2023-06-13;-0.0044114128911284176
2023-06-14;0.000828731087283952
2023-06-15;0.00619271954909708
2023-06-16;-0.002197239014853417
2023-06-20;0.001373968306841802
2023-06-21;0.0016460918442526497
2023-06-22;-0.004809629150251028
2023-06-23;0.002888392843443359
2023-06-26;0.0012354471838172778
2023-06-27;-0.0019222132296272427
2023-06-28;0.0031560222065629535
2023-06-29;-0.0075635605392834525
2023-06-30;0.0034452728106720743
2023-07-03;-0.0028452814785671255
2023-07-05;-0.004158168616794344
2023-07-06;-0.006409175380154252
2023-07-07;-0.0005594521059043611
2023-07-10;0.003490210801752772
2023-07-11;0.0020885476761985404
2023-07-12;0.0078961817462694
2023-07-13;0.006053231519552052
2023-07-14;-0.004674058162974614
2023-07-17;0.0011014235779868433
2023-07-18;0.0012381086287433388
2023-07-19;0.00233452595624432
2023-07-20;-0.004674058162974614
2023-07-21;0.0006888740388253376
2023-07-24;-0.0016539585420617484
2023-07-25;-0.0011039320208404229
2023-07-26;0.0033087167162717795
2023-07-27;-0.008570078037786977
2023-07-28;0.0034648971726355397
2023-07-31;0.0017964641488797902
2023-08-01;-0.006207771985053589
2023-08-02;-0.003209596635522527
2023-08-03;-0.006168764122410753
2023-08-04;0.008262751644240457
2023-08-07;-0.0015352619739707706
2023-08-08;0.003625333735208951
2023-08-09;0.00027829283333021297
